siteid,date,pub_hol,sch_hol,hr,nobs,state
104861,2015-01-01,1,1,0,24,Vic
104861,2015-01-01,1,1,1,24,Vic
104861,2015-01-01,1,1,2,8,Vic
104861,2015-01-01,1,1,3,5,Vic
104861,2015-01-01,1,1,4,4,Vic
104861,2015-01-01,1,1,5,3,Vic
104861,2015-01-01,1,1,6,3,Vic
104861,2015-01-01,1,1,7,2,Vic
104861,2015-01-01,1,1,8,6,Vic
104861,2015-01-01,1,1,9,2,Vic
104861,2015-01-01,1,1,10,6,Vic
104861,2015-01-01,1,1,11,9,Vic
104861,2015-01-01,1,1,12,9,Vic
104861,2015-01-01,1,1,13,7,Vic
104861,2015-01-01,1,1,14,14,Vic
104861,2015-01-01,1,1,15,17,Vic
104861,2015-01-01,1,1,16,17,Vic
104861,2015-01-01,1,1,17,18,Vic
104861,2015-01-01,1,1,18,14,Vic
104861,2015-01-01,1,1,19,10,Vic
104861,2015-01-01,1,1,20,11,Vic
104861,2015-01-01,1,1,21,13,Vic
104861,2015-01-01,1,1,22,7,Vic
104861,2015-01-01,1,1,23,6,Vic
104861,2015-01-02,NA,1,0,4,Vic
104861,2015-01-02,NA,1,1,6,Vic
104861,2015-01-02,NA,1,4,1,Vic
104861,2015-01-02,NA,1,6,3,Vic
104861,2015-01-02,NA,1,7,11,Vic
104861,2015-01-02,NA,1,8,7,Vic
104861,2015-01-02,NA,1,9,13,Vic
104861,2015-01-02,NA,1,10,15,Vic
104861,2015-01-02,NA,1,11,15,Vic
104861,2015-01-02,NA,1,12,17,Vic
104861,2015-01-02,NA,1,13,10,Vic
104861,2015-01-02,NA,1,14,17,Vic
104861,2015-01-02,NA,1,15,28,Vic
104861,2015-01-02,NA,1,16,48,Vic
104861,2015-01-02,NA,1,17,51,Vic
104861,2015-01-02,NA,1,18,39,Vic
104861,2015-01-02,NA,1,19,28,Vic
104861,2015-01-02,NA,1,20,19,Vic
104861,2015-01-02,NA,1,21,17,Vic
104861,2015-01-02,NA,1,22,12,Vic
104861,2015-01-02,NA,1,23,17,Vic
104861,2015-01-03,NA,1,0,6,Vic
104861,2015-01-03,NA,1,1,6,Vic
104861,2015-01-03,NA,1,2,3,Vic
104861,2015-01-03,NA,1,3,2,Vic
104861,2015-01-03,NA,1,4,2,Vic
104861,2015-01-03,NA,1,5,2,Vic
104861,2015-01-03,NA,1,6,4,Vic
104861,2015-01-03,NA,1,7,6,Vic
104861,2015-01-03,NA,1,8,7,Vic
104861,2015-01-03,NA,1,9,8,Vic
104861,2015-01-03,NA,1,10,12,Vic
104861,2015-01-03,NA,1,11,10,Vic
104861,2015-01-03,NA,1,12,9,Vic
104861,2015-01-03,NA,1,13,10,Vic
104861,2015-01-03,NA,1,14,9,Vic
104861,2015-01-03,NA,1,15,11,Vic
104861,2015-01-03,NA,1,16,12,Vic
104861,2015-01-03,NA,1,17,17,Vic
104861,2015-01-03,NA,1,18,15,Vic
104861,2015-01-03,NA,1,19,13,Vic
104861,2015-01-03,NA,1,20,9,Vic
104861,2015-01-03,NA,1,21,5,Vic
104861,2015-01-03,NA,1,22,20,Vic
104861,2015-01-03,NA,1,23,6,Vic
104861,2015-01-04,NA,1,0,3,Vic
104861,2015-01-04,NA,1,1,2,Vic
104861,2015-01-04,NA,1,2,2,Vic
104861,2015-01-04,NA,1,3,3,Vic
104861,2015-01-04,NA,1,4,1,Vic
104861,2015-01-04,NA,1,5,1,Vic
104861,2015-01-04,NA,1,6,3,Vic
104861,2015-01-04,NA,1,7,3,Vic
104861,2015-01-04,NA,1,8,4,Vic
104861,2015-01-04,NA,1,9,6,Vic
104861,2015-01-04,NA,1,10,8,Vic
104861,2015-01-04,NA,1,11,12,Vic
104861,2015-01-04,NA,1,12,16,Vic
104861,2015-01-04,NA,1,13,20,Vic
104861,2015-01-04,NA,1,14,28,Vic
104861,2015-01-04,NA,1,15,30,Vic
104861,2015-01-04,NA,1,16,41,Vic
104861,2015-01-04,NA,1,17,26,Vic
104861,2015-01-04,NA,1,18,32,Vic
104861,2015-01-04,NA,1,19,22,Vic
104861,2015-01-04,NA,1,20,13,Vic
104861,2015-01-04,NA,1,21,26,Vic
104861,2015-01-04,NA,1,22,15,Vic
104861,2015-01-04,NA,1,23,8,Vic
104861,2015-01-05,NA,1,0,10,Vic
104861,2015-01-05,NA,1,1,1,Vic
104861,2015-01-05,NA,1,2,2,Vic
104861,2015-01-05,NA,1,3,3,Vic
104861,2015-01-05,NA,1,4,1,Vic
104861,2015-01-05,NA,1,5,1,Vic
104861,2015-01-05,NA,1,6,2,Vic
104861,2015-01-05,NA,1,7,6,Vic
104861,2015-01-05,NA,1,8,16,Vic
104861,2015-01-05,NA,1,9,15,Vic
104861,2015-01-05,NA,1,10,15,Vic
104861,2015-01-05,NA,1,11,18,Vic
104861,2015-01-05,NA,1,12,18,Vic
104861,2015-01-05,NA,1,13,36,Vic
104861,2015-01-05,NA,1,14,38,Vic
104861,2015-01-05,NA,1,15,71,Vic
104861,2015-01-05,NA,1,16,147,Vic
104861,2015-01-05,NA,1,17,319,Vic
104861,2015-01-05,NA,1,18,176,Vic
104861,2015-01-05,NA,1,19,96,Vic
104861,2015-01-05,NA,1,20,50,Vic
104861,2015-01-05,NA,1,21,39,Vic
104861,2015-01-05,NA,1,22,16,Vic
104861,2015-01-05,NA,1,23,16,Vic
104861,2015-01-06,NA,1,0,7,Vic
104861,2015-01-06,NA,1,1,6,Vic
104861,2015-01-06,NA,1,2,1,Vic
104861,2015-01-06,NA,1,3,1,Vic
104861,2015-01-06,NA,1,4,1,Vic
104861,2015-01-06,NA,1,5,1,Vic
104861,2015-01-06,NA,1,6,4,Vic
104861,2015-01-06,NA,1,7,11,Vic
104861,2015-01-06,NA,1,8,21,Vic
104861,2015-01-06,NA,1,9,16,Vic
104861,2015-01-06,NA,1,10,18,Vic
104861,2015-01-06,NA,1,11,24,Vic
104861,2015-01-06,NA,1,12,26,Vic
104861,2015-01-06,NA,1,13,51,Vic
104861,2015-01-06,NA,1,14,40,Vic
104861,2015-01-06,NA,1,15,74,Vic
104861,2015-01-06,NA,1,16,125,Vic
104861,2015-01-06,NA,1,17,363,Vic
104861,2015-01-06,NA,1,18,202,Vic
104861,2015-01-06,NA,1,19,98,Vic
104861,2015-01-06,NA,1,20,70,Vic
104861,2015-01-06,NA,1,21,34,Vic
104861,2015-01-06,NA,1,22,35,Vic
104861,2015-01-06,NA,1,23,12,Vic
104861,2015-01-07,NA,1,0,13,Vic
104861,2015-01-07,NA,1,1,5,Vic
104861,2015-01-07,NA,1,2,2,Vic
104861,2015-01-07,NA,1,3,1,Vic
104861,2015-01-07,NA,1,4,1,Vic
104861,2015-01-07,NA,1,5,2,Vic
104861,2015-01-07,NA,1,6,8,Vic
104861,2015-01-07,NA,1,7,11,Vic
104861,2015-01-07,NA,1,8,25,Vic
104861,2015-01-07,NA,1,9,11,Vic
104861,2015-01-07,NA,1,10,18,Vic
104861,2015-01-07,NA,1,11,19,Vic
104861,2015-01-07,NA,1,12,10,Vic
104861,2015-01-07,NA,1,13,23,Vic
104861,2015-01-07,NA,1,14,35,Vic
104861,2015-01-07,NA,1,15,54,Vic
104861,2015-01-07,NA,1,16,114,Vic
104861,2015-01-07,NA,1,17,288,Vic
104861,2015-01-07,NA,1,18,195,Vic
104861,2015-01-07,NA,1,19,78,Vic
104861,2015-01-07,NA,1,20,47,Vic
104861,2015-01-07,NA,1,21,41,Vic
104861,2015-01-07,NA,1,22,25,Vic
104861,2015-01-07,NA,1,23,23,Vic
104861,2015-01-08,NA,1,0,13,Vic
104861,2015-01-08,NA,1,1,5,Vic
104861,2015-01-08,NA,1,3,3,Vic
104861,2015-01-08,NA,1,4,1,Vic
104861,2015-01-08,NA,1,5,2,Vic
104861,2015-01-08,NA,1,6,3,Vic
104861,2015-01-08,NA,1,7,7,Vic
104861,2015-01-08,NA,1,8,21,Vic
104861,2015-01-08,NA,1,9,13,Vic
104861,2015-01-08,NA,1,10,14,Vic
104861,2015-01-08,NA,1,11,7,Vic
