siteid,date,pub_hol,sch_hol,hr,nobs,state
31602,2014-12-24,NA,1,14,1,Vic
31602,2014-12-24,NA,1,15,11,Vic
31602,2014-12-24,NA,1,16,15,Vic
31602,2014-12-24,NA,1,17,7,Vic
31602,2014-12-24,NA,1,18,3,Vic
31602,2014-12-24,NA,1,19,3,Vic
31602,2014-12-24,NA,1,20,3,Vic
31602,2014-12-24,NA,1,21,3,Vic
31602,2014-12-25,NA,1,6,1,Vic
31602,2014-12-25,NA,1,7,1,Vic
31602,2014-12-25,NA,1,8,2,Vic
31602,2014-12-25,NA,1,9,14,Vic
31602,2014-12-25,NA,1,10,4,Vic
31602,2014-12-25,NA,1,11,8,Vic
31602,2014-12-25,NA,1,12,6,Vic
31602,2014-12-25,NA,1,13,1,Vic
31602,2014-12-25,NA,1,14,2,Vic
31602,2014-12-25,NA,1,15,10,Vic
31602,2014-12-25,NA,1,16,5,Vic
31602,2014-12-25,NA,1,17,3,Vic
31602,2014-12-25,NA,1,18,5,Vic
31602,2014-12-25,NA,1,19,5,Vic
31602,2014-12-25,NA,1,20,7,Vic
31602,2014-12-26,NA,1,7,7,Vic
31602,2014-12-26,NA,1,8,9,Vic
31602,2014-12-26,NA,1,9,9,Vic
31602,2014-12-26,NA,1,10,28,Vic
31602,2014-12-26,NA,1,11,7,Vic
31602,2014-12-26,NA,1,12,3,Vic
31602,2014-12-26,NA,1,13,1,Vic
31602,2014-12-26,NA,1,14,9,Vic
31602,2014-12-26,NA,1,15,15,Vic
31602,2014-12-26,NA,1,16,9,Vic
31602,2014-12-26,NA,1,17,12,Vic
31602,2014-12-26,NA,1,18,27,Vic
31602,2014-12-26,NA,1,19,7,Vic
31602,2014-12-26,NA,1,20,2,Vic
31602,2014-12-27,NA,1,6,1,Vic
31602,2014-12-27,NA,1,7,1,Vic
31602,2014-12-27,NA,1,8,4,Vic
31602,2014-12-27,NA,1,9,9,Vic
31602,2014-12-27,NA,1,10,18,Vic
31602,2014-12-27,NA,1,11,10,Vic
31602,2014-12-27,NA,1,12,22,Vic
31602,2014-12-27,NA,1,13,12,Vic
31602,2014-12-27,NA,1,14,11,Vic
31602,2014-12-27,NA,1,15,4,Vic
31602,2014-12-27,NA,1,16,6,Vic
31602,2014-12-27,NA,1,17,7,Vic
31602,2014-12-27,NA,1,18,3,Vic
31602,2014-12-27,NA,1,19,8,Vic
31602,2014-12-28,NA,1,6,1,Vic
31602,2014-12-28,NA,1,7,3,Vic
31602,2014-12-28,NA,1,8,10,Vic
31602,2014-12-28,NA,1,9,28,Vic
31602,2014-12-28,NA,1,10,10,Vic
31602,2014-12-28,NA,1,11,15,Vic
31602,2014-12-28,NA,1,12,22,Vic
31602,2014-12-28,NA,1,13,5,Vic
31602,2014-12-28,NA,1,14,7,Vic
31602,2014-12-28,NA,1,15,13,Vic
31602,2014-12-28,NA,1,16,22,Vic
31602,2014-12-28,NA,1,17,9,Vic
31602,2014-12-28,NA,1,18,1,Vic
31602,2014-12-28,NA,1,19,2,Vic
31602,2014-12-28,NA,1,20,1,Vic
31602,2014-12-29,NA,1,7,3,Vic
31602,2014-12-29,NA,1,8,4,Vic
31602,2014-12-29,NA,1,9,2,Vic
31602,2014-12-29,NA,1,10,9,Vic
31602,2014-12-29,NA,1,11,10,Vic
31602,2014-12-29,NA,1,12,17,Vic
31602,2014-12-29,NA,1,13,4,Vic
31602,2014-12-29,NA,1,15,8,Vic
31602,2014-12-29,NA,1,16,6,Vic
31602,2014-12-29,NA,1,17,4,Vic
31602,2014-12-29,NA,1,18,6,Vic
31602,2014-12-29,NA,1,19,5,Vic
31602,2014-12-29,NA,1,21,1,Vic
31602,2014-12-30,NA,1,7,5,Vic
31602,2014-12-30,NA,1,8,5,Vic
31602,2014-12-30,NA,1,9,18,Vic
31602,2014-12-30,NA,1,10,5,Vic
31602,2014-12-30,NA,1,11,5,Vic
31602,2014-12-30,NA,1,12,4,Vic
31602,2014-12-30,NA,1,13,7,Vic
31602,2014-12-30,NA,1,14,7,Vic
31602,2014-12-30,NA,1,15,5,Vic
31602,2014-12-30,NA,1,16,6,Vic
31602,2014-12-30,NA,1,17,9,Vic
31602,2014-12-30,NA,1,18,11,Vic
31602,2014-12-30,NA,1,19,12,Vic
31602,2014-12-30,NA,1,20,4,Vic
31602,2014-12-31,NA,1,7,2,Vic
31602,2014-12-31,NA,1,8,5,Vic
31602,2014-12-31,NA,1,9,12,Vic
31602,2014-12-31,NA,1,10,4,Vic
31602,2014-12-31,NA,1,11,1,Vic
31602,2014-12-31,NA,1,12,6,Vic
31602,2014-12-31,NA,1,13,9,Vic
31602,2014-12-31,NA,1,14,5,Vic
31602,2014-12-31,NA,1,15,9,Vic
31602,2014-12-31,NA,1,16,19,Vic
31602,2014-12-31,NA,1,17,6,Vic
31602,2014-12-31,NA,1,18,12,Vic
31602,2014-12-31,NA,1,19,4,Vic
